time_tag,speed,density,bx_gsm,by_gsm,bz_gsm,bt,kp_index
2026-04-30 12:50:00+00:00,355.3,2.56,8.3,-6.91,-3.33,11.3,2.0
2026-04-30 12:51:00+00:00,357.6,2.51,8.27,-6.89,-3.32,11.27,2.0
2026-04-30 12:52:00+00:00,356.2,1.83,8.56,-6.18,1.72,10.69,2.0
2026-04-30 12:53:00+00:00,355.7,1.22,8.73,-6.39,1.92,10.99,3.0
2026-04-30 12:54:00+00:00,362.4,1.88,8.69,-6.66,0.38,10.95,3.0
2026-04-30 12:55:00+00:00,359.9,2.27,8.22,-7.01,-2.59,11.11,3.0
2026-04-30 12:56:00+00:00,360.1,2.9,8.13,-7.34,-1.91,11.12,3.0
2026-04-30 12:57:00+00:00,363.7,2.53,7.95,-7.84,-1.45,11.26,3.0
2026-04-30 12:58:00+00:00,361.1,3.03,7.69,-7.7,-2.6,11.19,3.0
2026-04-30 12:59:00+00:00,364.2,3.21,7.94,-7.27,-3.35,11.27,3.0
2026-04-30 13:00:00+00:00,360.4,2.99,7.97,-7.22,-3.3,11.25,3.0
2026-04-30 13:01:00+00:00,358.2,2.76,8.07,-6.98,-3.35,11.18,3.0
2026-04-30 13:02:00+00:00,360.5,2.59,7.04,-8.15,-3.3,11.26,3.0
2026-04-30 13:03:00+00:00,366.3,2.48,6.59,-8.32,-3.92,11.31,3.0
2026-04-30 13:04:00+00:00,361.6,2.67,7.46,-7.78,-3.43,11.31,3.0
2026-04-30 13:05:00+00:00,360.3,2.49,7.15,-7.69,-4.14,11.29,3.0
2026-04-30 13:06:00+00:00,364.3,2.5,7.22,-7.59,-4.17,11.27,3.0
2026-04-30 13:07:00+00:00,366.4,2.75,7.2,-7.65,-3.99,11.24,3.0
2026-04-30 13:08:00+00:00,374.5,2.47,7.08,-7.29,-4.74,11.21,3.0
2026-04-30 13:09:00+00:00,370.3,2.54,7.74,-6.85,-4.41,11.24,3.0
2026-04-30 13:10:00+00:00,358.6,2.45,7.53,-7.24,-4.22,11.27,3.0
2026-04-30 13:11:00+00:00,356.5,1.82,7.15,-7.55,-4.43,11.3,3.0
2026-04-30 13:12:00+00:00,373.1,2.82,7.95,-7.44,-2.5,11.17,3.0
2026-04-30 13:13:00+00:00,361.6,2.78,7.97,-7.44,-2.59,11.2,3.0
2026-04-30 13:14:00+00:00,360.9,2.45,8.2,-7.13,-2.5,11.15,3.0
2026-04-30 13:15:00+00:00,353.2,1.58,7.84,-7.41,-2.87,11.16,3.0
2026-04-30 13:16:00+00:00,359.6,2.65,5.45,-7.93,-6.27,11.49,3.0
2026-04-30 13:17:00+00:00,383.0,1.48,7.38,-7.3,-4.27,11.22,3.0
2026-04-30 13:18:00+00:00,387.6,1.22,7.89,-7.36,-3.37,11.3,3.0
2026-04-30 13:19:00+00:00,359.0,1.43,7.78,-7.35,-3.78,11.35,2.0
2026-04-30 13:20:00+00:00,361.0,1.91,7.84,-6.98,-4.42,11.39,2.0
2026-04-30 13:21:00+00:00,367.8,2.46,7.59,-6.95,-4.8,11.35,2.0
2026-04-30 13:22:00+00:00,369.2,1.81,7.7,-6.59,-5.03,11.31,3.0
2026-04-30 13:23:00+00:00,364.0,1.25,7.91,-6.45,-4.83,11.3,3.0
2026-04-30 13:24:00+00:00,361.8,1.49,7.54,-6.55,-5.39,11.34,3.0
2026-04-30 13:25:00+00:00,366.5,1.15,7.04,-7.26,-5.26,11.4,3.0
2026-04-30 13:26:00+00:00,376.2,1.1,7.18,-7.44,-4.76,11.38,3.0
2026-04-30 13:27:00+00:00,366.2,1.55,7.02,-7.71,-4.59,11.39,2.0
2026-04-30 13:28:00+00:00,365.1,1.3,7.16,-7.66,-4.54,11.42,2.0
2026-04-30 13:29:00+00:00,367.4,1.48,7.22,-7.72,-4.29,11.41,2.0
2026-04-30 13:30:00+00:00,369.6,2.15,7.51,-7.64,-3.81,11.37,2.0
2026-04-30 13:31:00+00:00,365.1,2.25,7.13,-7.72,-4.32,11.36,2.0
2026-04-30 13:32:00+00:00,370.9,1.94,7.64,-7.6,-3.45,11.32,2.0
2026-04-30 13:33:00+00:00,364.8,2.58,7.61,-7.65,-3.62,11.39,2.0
2026-04-30 13:34:00+00:00,362.3,2.8,8.09,-7.47,-2.63,11.32,2.0
2026-04-30 13:35:00+00:00,361.6,3.29,8.23,-7.53,-1.68,11.28,2.0
2026-04-30 13:36:00+00:00,363.9,2.98,7.79,-7.47,-3.39,11.31,2.0
2026-04-30 13:37:00+00:00,360.2,2.44,7.89,-7.29,-3.7,11.37,2.0
2026-04-30 13:38:00+00:00,360.7,2.26,7.8,-7.19,-4.14,11.39,2.0
2026-04-30 13:39:00+00:00,363.7,2.66,7.77,-7.43,-3.63,11.35,2.0
2026-04-30 13:40:00+00:00,361.8,3.17,7.19,-7.74,-2.7,10.91,2.0
2026-04-30 13:41:00+00:00,362.5,1.47,8.15,-7.54,0.33,11.11,2.0
2026-04-30 13:42:00+00:00,363.2,1.65,8.3,-7.3,-0.79,11.08,2.0
2026-04-30 13:43:00+00:00,364.2,2.15,8.4,-7.46,-0.41,11.24,2.0
2026-04-30 13:44:00+00:00,357.8,1.67,8.41,-7.49,-0.02,11.26,2.0
2026-04-30 13:45:00+00:00,353.7,1.64,8.39,-7.64,0.34,11.35,2.0
2026-04-30 13:46:00+00:00,359.3,1.55,8.32,-7.47,-0.61,11.2,2.0
2026-04-30 13:47:00+00:00,360.2,2.42,8.19,-7.59,-1.29,11.24,2.0
2026-04-30 13:48:00+00:00,361.5,2.01,8.22,-7.64,-1.13,11.28,2.0
2026-04-30 13:49:00+00:00,363.3,2.39,8.11,-7.66,-1.31,11.23,2.0
2026-04-30 13:50:00+00:00,362.3,2.08,8.08,-7.68,-1.36,11.23,2.0
2026-04-30 13:51:00+00:00,363.6,2.04,8.06,-7.77,-1.44,11.28,2.0
2026-04-30 13:52:00+00:00,362.8,2.16,7.99,-7.87,-1.58,11.32,2.0
2026-04-30 13:53:00+00:00,365.4,2.35,7.78,-8.04,-1.35,11.27,2.0
2026-04-30 13:54:00+00:00,367.9,2.45,8.17,-7.74,-1.31,11.32,2.0
2026-04-30 13:55:00+00:00,359.9,2.84,8.07,-7.83,-1.74,11.37,2.0
2026-04-30 13:56:00+00:00,364.3,2.82,8.03,-7.76,-1.79,11.31,2.0
2026-04-30 13:57:00+00:00,371.0,2.94,8.2,-7.66,-1.77,11.36,2.0
2026-04-30 13:58:00+00:00,367.4,3.09,8.16,-7.7,-2.05,11.41,2.0
2026-04-30 13:59:00+00:00,361.5,1.81,8.34,-7.51,-2.44,11.49,2.0
2026-04-30 14:00:00+00:00,360.8,1.79,8.43,-7.41,-2.18,11.43,2.0
2026-04-30 14:01:00+00:00,354.6,1.63,8.33,-7.46,-2.36,11.43,2.0
2026-04-30 14:02:00+00:00,361.9,2.03,8.28,-7.33,-2.45,11.33,2.0
2026-04-30 14:03:00+00:00,365.5,2.3,7.59,-8.04,-3.12,11.49,2.0
2026-04-30 14:04:00+00:00,359.6,2.63,7.8,-8.12,-2.41,11.52,2.0
2026-04-30 14:05:00+00:00,366.3,2.96,7.52,-8.4,-2.44,11.54,2.0
2026-04-30 14:06:00+00:00,367.0,2.24,7.51,-8.41,-2.07,11.47,2.0
2026-04-30 14:07:00+00:00,366.3,1.98,7.34,-8.5,-2.61,11.53,2.0
2026-04-30 14:08:00+00:00,364.7,2.09,7.45,-8.44,-2.5,11.53,2.0
2026-04-30 14:09:00+00:00,367.1,2.56,7.41,-8.59,-2.56,11.63,2.0
2026-04-30 14:10:00+00:00,368.7,3.02,7.28,-8.78,-2.48,11.68,2.0
2026-04-30 14:11:00+00:00,368.6,2.65,7.47,-8.62,-2.35,11.65,2.0
2026-04-30 14:12:00+00:00,365.6,1.87,7.89,-8.43,-1.68,11.67,2.0
2026-04-30 14:16:00+00:00,369.0,2.7,7.66,-7.87,-3.97,11.67,2.0
2026-04-30 14:17:00+00:00,359.2,1.26,7.74,-8.26,-3.25,11.78,2.0
2026-04-30 14:18:00+00:00,364.0,2.91,7.76,-7.49,-4.64,11.74,2.0
2026-04-30 14:19:00+00:00,369.3,1.88,7.39,-8.18,-4.02,11.73,2.0
2026-04-30 14:20:00+00:00,367.7,2.25,7.53,-8.14,-4.18,11.85,2.0
2026-04-30 14:21:00+00:00,356.0,1.4,7.44,-8.08,-4.49,11.86,2.0
