time_tag,speed,density,bx_gsm,by_gsm,bz_gsm,bt,kp_index
2026-05-02 23:02:00+00:00,420.7,0.82,3.13,-1.12,-3.13,4.56,3.0
2026-05-02 23:03:00+00:00,430.9,0.67,3.02,-1.72,-3.14,4.69,3.0
2026-05-02 23:04:00+00:00,429.8,0.84,2.52,-3.06,-2.14,4.5,3.0
2026-05-02 23:05:00+00:00,417.1,1.15,2.07,-4.12,-1.05,4.73,3.0
2026-05-02 23:06:00+00:00,411.2,2.08,2.43,-3.02,-1.83,4.29,3.0
2026-05-02 23:07:00+00:00,427.7,0.79,2.51,-2.9,-2.64,4.66,3.0
2026-05-02 23:08:00+00:00,431.2,0.7,2.6,-2.8,-2.68,4.66,3.0
2026-05-02 23:09:00+00:00,434.6,0.6,2.32,-2.71,-3.14,4.75,3.0
2026-05-02 23:10:00+00:00,434.2,0.64,2.43,-2.65,-2.94,4.65,3.0
2026-05-02 23:11:00+00:00,431.2,0.81,2.6,-3.23,-2.25,4.72,3.0
2026-05-02 23:12:00+00:00,433.4,0.8,2.66,-2.81,-2.81,4.78,3.0
2026-05-02 23:13:00+00:00,435.2,0.74,2.54,-2.47,-3.17,4.76,3.0
2026-05-02 23:14:00+00:00,435.0,0.72,2.43,-2.34,-3.22,4.66,3.0
2026-05-02 23:15:00+00:00,431.4,0.8,2.51,-2.57,-3.04,4.71,3.0
2026-05-02 23:16:00+00:00,429.8,0.85,2.19,-2.33,-3.49,4.73,3.0
2026-05-02 23:17:00+00:00,435.6,0.73,2.2,-1.16,-4.04,4.75,3.0
2026-05-02 23:18:00+00:00,436.9,0.71,1.81,-1.69,-4.05,4.74,3.0
2026-05-02 23:19:00+00:00,432.2,0.79,3.41,-2.46,-1.84,4.59,3.0
2026-05-02 23:20:00+00:00,418.6,1.14,3.07,-2.37,-2.66,4.7,3.0
2026-05-02 23:21:00+00:00,423.5,0.98,2.6,-2.45,-3.15,4.77,3.0
2026-05-02 23:22:00+00:00,435.2,0.8,1.97,-2.35,-3.85,4.92,3.0
2026-05-02 23:23:00+00:00,438.0,0.69,1.44,-2.4,-3.09,4.18,3.0
2026-05-02 23:24:00+00:00,408.7,2.31,1.97,-2.56,2.93,4.36,3.0
2026-05-02 23:25:00+00:00,411.7,2.28,2.05,-1.88,3.54,4.51,3.0
2026-05-02 23:26:00+00:00,406.5,2.53,3.04,-2.37,2.3,4.49,3.0
2026-05-02 23:27:00+00:00,404.6,2.19,3.32,-2.49,1.86,4.54,3.0
2026-05-02 23:28:00+00:00,403.5,2.35,3.39,-2.68,1.49,4.57,3.0
2026-05-02 23:29:00+00:00,397.8,2.49,3.55,-2.54,1.07,4.49,3.0
2026-05-02 23:30:00+00:00,398.2,2.32,3.53,-2.75,0.36,4.49,3.0
2026-05-02 23:31:00+00:00,400.1,1.96,2.97,-3.57,-0.9,4.73,3.0
2026-05-02 23:32:00+00:00,402.1,1.72,3.67,-2.9,-0.45,4.7,3.0
2026-05-02 23:33:00+00:00,394.2,2.8,3.83,-2.47,-0.21,4.56,3.0
2026-05-02 23:34:00+00:00,398.4,2.41,3.29,-2.91,-1.26,4.57,3.0
2026-05-02 23:35:00+00:00,412.1,1.13,2.83,-3.14,-2.37,4.84,3.0
2026-05-02 23:36:00+00:00,413.0,1.09,2.64,-3.13,-2.72,4.92,3.0
2026-05-02 23:37:00+00:00,424.3,0.81,2.26,-3.0,-3.25,4.96,3.0
2026-05-02 23:38:00+00:00,424.5,0.86,1.59,-2.79,-3.87,5.03,3.0
2026-05-02 23:39:00+00:00,433.2,0.68,1.61,-2.83,-3.89,5.07,3.0
2026-05-02 23:40:00+00:00,434.1,0.55,0.88,-2.63,-4.33,5.15,3.0
2026-05-02 23:41:00+00:00,424.0,0.02,0.23,-2.15,-4.93,5.39,3.0
2026-05-02 23:42:00+00:00,439.9,0.2,0.47,-2.23,-4.86,5.37,3.0
2026-05-02 23:43:00+00:00,441.6,0.31,1.12,-3.21,-4.17,5.38,3.0
2026-05-02 23:44:00+00:00,436.1,0.4,1.74,-3.18,-4.01,5.41,3.0
2026-05-02 23:45:00+00:00,434.5,0.45,1.69,-3.04,-4.18,5.44,2.0
2026-05-02 23:46:00+00:00,435.7,0.45,1.3,-2.76,-4.56,5.49,2.0
2026-05-02 23:47:00+00:00,438.8,0.39,1.11,-2.44,-4.83,5.53,2.0
2026-05-02 23:48:00+00:00,442.5,0.34,0.87,-2.2,-4.98,5.51,2.0
2026-05-02 23:49:00+00:00,443.3,0.34,1.18,-2.27,-4.84,5.47,2.0
2026-05-02 23:50:00+00:00,439.0,0.24,0.4,-1.24,-4.92,5.09,2.0
2026-05-02 23:51:00+00:00,419.9,0.04,0.14,-1.18,-5.05,5.19,2.0
2026-05-02 23:52:00+00:00,421.9,0.07,0.23,-1.74,-5.19,5.48,2.0
2026-05-02 23:53:00+00:00,440.0,0.3,0.53,-2.12,-4.75,5.23,2.0
2026-05-02 23:54:00+00:00,435.6,0.33,0.61,-2.5,-4.43,5.12,2.0
2026-05-02 23:55:00+00:00,433.5,0.42,0.43,-2.08,-5.08,5.51,2.0
2026-05-02 23:56:00+00:00,436.8,0.33,0.22,-1.91,-5.14,5.49,2.0
2026-05-02 23:57:00+00:00,432.2,0.41,0.85,-2.13,-4.96,5.47,2.0
2026-05-02 23:58:00+00:00,439.4,0.33,0.8,-2.35,-4.9,5.5,3.0
2026-05-02 23:59:00+00:00,434.9,0.39,0.84,-2.46,-4.83,5.48,3.0
2026-05-03 00:00:00+00:00,433.6,0.42,0.83,-2.45,-4.81,5.46,0.0
2026-05-03 00:01:00+00:00,438.2,0.36,0.67,-2.37,-4.89,5.47,0.0
2026-05-03 00:02:00+00:00,442.8,0.29,1.12,-2.36,-4.71,5.39,0.0
2026-05-03 00:03:00+00:00,439.3,0.35,1.33,-2.35,-4.6,5.34,0.0
2026-05-03 00:04:00+00:00,433.0,0.47,1.36,-2.07,-4.73,5.34,0.0
2026-05-03 00:05:00+00:00,434.0,0.47,0.35,-2.82,-4.45,5.28,0.0
2026-05-03 00:06:00+00:00,435.8,0.25,0.04,-3.26,-4.22,5.33,0.0
2026-05-03 00:07:00+00:00,435.3,0.26,0.18,-2.82,-4.59,5.39,0.0
2026-05-03 00:08:00+00:00,433.5,0.34,0.24,-2.84,-4.58,5.39,0.0
2026-05-03 00:09:00+00:00,443.5,0.21,0.31,-2.79,-4.67,5.45,0.0
2026-05-03 00:10:00+00:00,441.1,0.39,-0.04,-3.39,-4.26,5.45,0.0
2026-05-03 00:11:00+00:00,431.8,0.47,-0.33,-3.39,-4.3,5.48,0.0
2026-05-03 00:12:00+00:00,432.4,0.47,-0.26,-3.01,-4.51,5.42,0.0
2026-05-03 00:13:00+00:00,433.7,0.49,0.1,-2.75,-4.62,5.38,0.0
2026-05-03 00:15:00+00:00,440.1,0.36,-0.05,-2.86,-4.65,5.46,0.0
2026-05-03 00:16:00+00:00,436.1,0.43,0.12,-2.35,-4.82,5.36,0.0
2026-05-03 00:17:00+00:00,433.0,0.47,0.09,-2.35,-4.9,5.43,0.0
2026-05-03 00:18:00+00:00,440.6,0.33,0.23,-2.48,-4.82,5.43,0.0
2026-05-03 00:19:00+00:00,435.6,0.12,0.36,-2.46,-4.85,5.45,0.0
2026-05-03 00:20:00+00:00,419.1,0.02,0.43,-2.5,-4.81,5.44,0.0
2026-05-03 00:21:00+00:00,425.3,0.12,0.38,-2.63,-4.75,5.44,0.0
2026-05-03 00:22:00+00:00,439.9,0.33,0.68,-2.26,-4.87,5.42,0.0
2026-05-03 00:23:00+00:00,447.4,0.22,0.78,-2.06,-4.92,5.39,0.0
2026-05-03 00:24:00+00:00,440.0,0.34,0.8,-2.52,-4.71,5.4,0.0
2026-05-03 00:26:00+00:00,436.8,0.35,0.74,-2.31,-4.7,5.28,0.0
2026-05-03 00:27:00+00:00,432.2,0.56,0.18,-4.99,-0.96,5.08,0.0
2026-05-03 00:28:00+00:00,420.7,1.25,0.6,-3.36,-3.36,4.79,0.0
2026-05-03 00:29:00+00:00,428.9,0.55,0.73,-3.2,-4.14,5.29,0.0
2026-05-03 00:30:00+00:00,434.1,0.32,1.24,-3.14,-4.2,5.39,0.0
2026-05-03 00:31:00+00:00,430.0,0.34,1.58,-3.04,-4.06,5.32,0.0
2026-05-03 00:32:00+00:00,423.9,0.5,1.21,-3.32,-4.03,5.35,0.0
2026-05-03 00:33:00+00:00,425.5,0.43,1.38,-3.03,-4.14,5.31,0.0
2026-05-03 00:34:00+00:00,430.8,0.33,1.49,-2.62,-4.38,5.32,0.0
2026-05-03 00:35:00+00:00,431.8,0.36,1.05,-3.1,-4.13,5.26,0.0
2026-05-03 00:36:00+00:00,428.5,0.4,0.24,-4.07,-3.79,5.56,0.0
2026-05-03 00:37:00+00:00,422.6,0.39,0.27,-4.33,-3.49,5.57,0.0
2026-05-03 00:38:00+00:00,422.6,0.39,-0.27,-3.69,-4.28,5.66,0.0
2026-05-03 00:39:00+00:00,428.5,0.1,0.1,-3.35,-4.49,5.6,0.0
2026-05-03 00:40:00+00:00,428.3,0.09,0.24,-3.17,-4.58,5.57,0.0
2026-05-03 00:41:00+00:00,426.5,0.04,-0.04,-3.38,-4.37,5.52,0.0
2026-05-03 00:42:00+00:00,424.1,0.06,-0.07,-3.15,-4.52,5.51,0.0
2026-05-03 00:43:00+00:00,414.8,0.04,0.32,-2.71,-4.8,5.52,0.0
2026-05-03 00:44:00+00:00,431.5,0.29,0.36,-2.64,-4.85,5.54,0.0
2026-05-03 00:45:00+00:00,414.8,0.12,0.37,-3.08,-4.6,5.55,0.0
2026-05-03 00:46:00+00:00,418.5,0.04,-1.01,-2.71,-4.96,5.74,0.0
2026-05-03 00:47:00+00:00,427.1,0.02,-0.98,-2.03,-5.31,5.77,0.0
2026-05-03 00:48:00+00:00,417.2,0.04,-0.53,-2.14,-5.09,5.55,0.0
2026-05-03 00:49:00+00:00,427.1,0.01,-1.02,-2.31,-5.1,5.69,0.0
